"time","cell.v","cell.power","cell.heatPort.T"
783,3.2837723741689,8.484789341697709,50.12487060303715
784,3.283674515114979,8.516800964470837,50.12497194964226
785,3.283585558945533,8.518708783147813,50.12507392643431
786,3.283488346829591,8.547554438934446,50.12517600848275
787,3.283403319131156,8.537936219790121,50.12527702515399
788,3.283325042280742,8.506366522259965,50.1253779039435
789,3.283234333015136,8.514734658698156,50.12547938050557
790,3.283140541790794,8.532963223551075,50.12558103453904
791,3.283050804367866,8.537363120002817,50.12568306691088
792,3.282952800879496,8.568578769912893,50.12578530334775
793,3.282865824439463,8.563396262535292,50.12588769294155
794,3.282780994304825,8.551536325242969,50.12598982539032
795,3.282692520163469,8.552473591435138,50.12609136551248
796,3.282619382288352,8.489470151338528,50.12619209116752
797,3.282519278711474,8.4587150749598,50.12629198611018
798,3.282390873853795,8.517967705778132,50.12639344786442
799,3.282267042897098,8.561234496598912,50.12649545428582
800,3.282170252517427,8.515353144837013,50.1265977211396
801,3.282035798775136,8.592379178672804,50.12670033490173
802,3.281925557044376,8.589265791153643,50.12680337179313
803,3.281818612662035,8.575935556695484,50.1269060703014
804,3.281711604517444,8.562767780137591,50.12700879452359
805,3.281590995372971,8.594781023286023,50.12711119307846
806,3.281480401610202,8.594728327533234,50.12721315858971
807,3.281384493273717,8.546525550290548,50.12731512410096
808,3.281248217100441,8.629972859010413,50.12741748576701
809,3.281155192734034,8.571547920114051,50.1275198835383
810,3.281072125897441,8.481995685789354,50.12762142638098
811,3.280952239825616,8.513349396576784,50.12772286005026
812,3.280823333361419,8.574822330672378,50.1278239897859
813,3.280736321696375,8.498958566394055,50.12792511855952
814,3.280630956255527,8.510712556813612,50.12802783842676
815,3.280506798160879,8.590765992575417,50.12813031213329
816,3.280424069709174,8.536536274039475,50.12823182277276
817,3.280332419318537,8.512845414956736,50.12833252821196
818,3.28025737492243,8.435517691352272,50.12843273773734
819,3.28015375316226,8.452407272507426,50.12853260192844
820,3.280031262478357,8.52935202430028,50.12863358422283
821,3.279966167456256,8.418557015316946,50.12873433830538
822,3.27983858224792,8.512305307238242,50.12883525500928
823,3.279732195104753,8.535145265006307,50.12893706278925
824,3.279643613271606,8.500683130335903,50.12903821753451
825,3.279549127844926,8.486377027575461,50.12913887108914
826,3.279465040269736,8.439908831912023,50.12923834705856
827,3.279338449441659,8.52808515511893,50.12934070655524
828,3.279255848375856,8.474495451333103,50.12944158063954
829,3.279167360839764,8.441788831805635,50.1295414704644
830,3.279056015743527,8.48415112330369,50.12964125797799
831,3.278984109005759,8.436569224977157,50.1297408265097
832,3.278909706197887,8.465178712510914,50.12984138064968
833,3.278840405590388,8.477113984613389,50.1299418914021
834,3.2787768134311,8.470462859565153,50.13004228980373
835,3.278695148994172,8.521943422159046,50.13014369334894
836,3.278616562944392,8.562502369449682,50.1302458832476
837,3.278584289189922,8.451330100885389,50.13034809522287
838,3.27849667034037,8.521436370006388,50.13045034136559
839,3.278425816382649,8.536183027942316,50.1305529892835
840,3.278366521651081,8.512963924437937,50.13065572896784
841,3.278296283087261,8.525594438902367,50.13075846865212
842,3.278213216548937,8.580289147393721,50.13086116536738
843,3.278174960591785,8.488356414053589,50.13096371584669
844,3.27809234356975,8.54173186740265,50.13106626632594
845,3.278022086385215,8.554787312582144,50.13116865825356
846,3.27796825852274,8.514583101815521,50.13127052254418
847,3.277889318065201,8.556631590435858,50.13137238683481
848,3.277836270332272,8.51399080954106,50.13147414211886
849,3.277808613663483,8.495603335324402,50.13157554259129
850,3.277775977474303,8.495459528914795,50.13167694306372
851,3.277730848053944,8.536137989764496,50.13177852197845
852,3.277701222015497,8.525959222237303,50.13188025376917
853,3.277670056816568,8.520821498620887,50.13198198555983
854,3.277639163008254,8.514660971492503,50.13208397831033
855,3.27759751045309,8.543710338872996,50.1321860199759
856,3.277569098408034,8.52933416146749,50.13228818064943
857,3.277538361443157,8.522204312060069,50.13239103906881
858,3.277475777199228,8.619370540246386,50.13249389748825
859,3.277448372008709,8.601329081465323,50.13259675590763
860,3.277448973573152,8.49217395474904,50.13269846629794
861,3.277413311363214,8.502218831537025,50.13279933649
862,3.277389655795714,8.473207302637292,50.13289970500102
863,3.277352789559902,8.486754726564028,50.13300140590525
864,3.277291680984202,8.579413737031846,50.13310363030126
865,3.277271783127036,8.53716109685328,50.1332057810626
866,3.277274920354988,8.485287964738706,50.13330653243008
867,3.277288491460792,8.442773759738397,50.13340636487669
868,3.277280720425166,8.470157022131675,50.13350705971749
869,3.277258355692109,8.545348502414274,50.13360972490312
870,3.277270072949948,8.508922891971785,50.13371135544463
871,3.277257616202347,8.551667488262234,50.13381388123594
872,3.277283827460939,8.467770886924077,50.13391471366992
873,3.277277281228567,8.491146573556632,50.13401576556998
874,3.277251908071693,8.576187834940049,50.13411828194495
875,3.277269940306861,8.519090020765798,50.13422066029898
876,3.277264487358133,8.538897369057334,50.13432296049263
877,3.277266092486395,8.535592235344426,50.13442529770595
878,3.277273240018342,8.514137872793958,50.13452766856426
879,3.277269066545325,8.529756058908458,50.13463003942258
880,3.27726427283195,8.547405279523018,50.13473241028083
881,3.277267874769183,8.5375475497026,50.13483330458007
882,3.277285934488044,8.480344672563357,50.13493415061822
883,3.277274874206986,8.518507205269147,50.1350357000241
884,3.277281061585004,8.50019414722067,50.13513778106812
885,3.277260049850311,8.570959414711986,50.13524093592764
886,3.277275252703919,8.523120841307604,50.13534270014122
887,3.277291294238775,8.472527037867705,50.13544358699005
888,3.277285971526813,8.491896324627874,50.13554465318049
889,3.277269122415125,8.549022563958964,50.13564695881075
890,3.277252908849923,8.604076707482776,50.13575028061439
891,3.277268910346261,8.553631933661897,50.13585296772391
892,3.277280258667679,8.518414460051579,50.13595461940355
893,3.277291617364154,8.483156160033532,50.13605557612829
894,3.277282469793415,8.515053916403366,50.13615698425815
895,3.277281740551098,8.519386722050349,50.13625865484687
896,3.277290810247369,8.491627727394841,50.13635997903367
897,3.277272543703474,8.553391883135655,50.13646188964299
898,3.277276084544882,8.543747753246228,50.13656421029282
899,3.277288711948322,8.504340735220618,50.13666578862887
900,3.277269057992911,8.570650413166216,50.13676795939665
901,3.277275470644223,8.551603524706387,50.13687044024402
902,3.277293847640286,8.493362619642379,50.13697140511044
903,3.277284117539214,8.527170609534764,50.137073098325
904,3.277279493576169,8.544263492751991,50.13717541875201
905,3.277277035935266,8.554265535261628,50.13727807018142
906,3.277274145871313,8.565692059918787,50.13738160655646
907,3.277265729411402,8.59521556907103,50.13748514293155
908,3.277271424593449,8.578522970814118,50.13758811094715
909,3.277300006870216,8.486867627193439,50.13768955015422
910,3.277281310381014,8.550042905446125,50.13779176903745
911,3.277284495199475,8.541564937294931,50.13789411823842
912,3.27728366304279,8.54624222933194,50.13799656494399
913,3.277269126499025,8.595806924741046,50.13810007875475
914,3.277277594591842,8.570036306702224,50.13820327626991
915,3.277275638934456,8.578397033986521,50.13830617189842
916,3.27727948093223,8.567771502147002,50.13840897304368
917,3.277298908936145,8.506091289332717,50.13851017147397
918,3.277298284939553,8.510077815912393,50.13861165766599
919,3.27729149519202,8.534260427793606,50.13871368401692
920,3.277286523532041,8.552494263582773,50.13881623940387
921,3.277300324896452,8.509236870924932,50.1389171767018
922,3.277313626609582,8.467610499474247,50.13901761072577
923,3.27731496288022,8.465168393239733,50.13911812929098
924,3.277307074346354,8.492941428532516,50.13921932418384
925,3.277300631401099,8.51598420510736,50.13932091359436
926,3.277302270614257,8.512565573556687,50.13942305577012
927,3.277287313974398,8.563500901469864,50.13952599819157
928,3.277303003517015,8.514070083929742,50.13962794642299
929,3.277301062213469,8.522370529476339,50.13972944161515
930,3.277307062864369,8.504660586063308,50.13983064974434
931,3.277304236276298,8.515855011016063,50.13993162720146
932,3.277328210788678,8.439284827815467,50.14003278285111
933,3.277289522845525,8.567918870537568,50.14013417343307
934,3.27730225137759,8.528178983245921,50.14023556401509
935,3.277297903289489,8.544351883078299,50.14033613534076
936,3.277291780172046,8.566334868215257,50.14043644308214
937,3.277325552764698,8.45767122709071,50.14053676514231
938,3.277306546623911,8.52184745846632,50.14063755504452
939,3.277318851086384,8.483490143900456,50.14073834494678
940,3.277307672520777,8.522048039769302,50.14084069434523
941,3.277302899277111,8.539630401811463,50.14094306239912
942,3.277310377995486,8.517085065508185,50.14104477964986
943,3.277305961090137,8.53349483638477,50.14114653747373
944,3.277308687035525,8.526514770370401,50.14124838351529
945,3.277295350124286,8.572138419668235,50.14135051784206
946,3.277335771044269,8.441712849134094,50.14145184608577
947,3.27732470095873,8.479900023664603,50.14155252895978
948,3.277310491185291,8.528381339562191,50.14165454873137
949,3.277329268232585,8.468831691575497,50.14175571358908
950,3.277301248273198,8.562535178295347,50.14185750475229
951,3.277308776936192,8.539832530948383,50.14195985701195
952,3.277321074871956,8.50150368704233,50.14206136825413
953,3.277307154204747,8.549042100090197,50.14216380674497
954,3.277312185875892,8.534511940519076,50.1422657027818
955,3.277307177380431,8.552867517740712,50.14236835659074
956,3.277324212007627,8.49902094297552,50.14246921889134
957,3.27733193141419,8.475676153651255,50.14256979518717
958,3.277296188123871,8.594664432132722,50.14267090836211
959,3.277326991564089,8.4957324969987,50.14277211019555
960,3.27734916284779,8.425062442500392,50.14287282321578
961,3.277327243403708,8.498780580652344,50.14297372197677
962,3.27732520574394,8.507397230730964,50.14307529889277
963,3.277317254871336,8.535379015571042,50.14317697936258
964,3.27731680195447,8.538808602799227,50.14327881201956
965,3.277330296587654,8.496570124894291,50.14338130675117
966,3.277311882680486,8.558827523327144,50.14348425245663
967,3.277340099370925,8.468373045079957,50.14358619791187
968,3.277318968741849,8.539514387623772,50.14368778670331
969,3.277330494395336,8.503710999757606,50.14378892913459
970,3.27729651427605,8.577185370769126,50.14389131170685
971,3.277257818118719,8.559642181776702,50.14399402574753
972,3.277223804823781,8.52735525496178,50.14409590026929
973,3.277188631145386,8.499457538941179,50.14419693260339
974,3.277146950415243,8.492865254183048,50.14429796378698
975,3.277104530136469,8.489001068716494,50.14439856147948
976,3.277064434663037,8.477642816216783,50.14449899190924
977,3.27702725513663,8.45669547948493,50.14459947953145
978,3.276963182222855,8.52374267196535,50.14470005775655
979,3.276947172200212,8.433141568588667,50.14480102107905
980,3.276871646260868,8.536736142855432,50.14490294634862
981,3.276845049480484,8.480138953469385,50.14500485047563
982,3.276790226053051,8.515987007289532,50.14510672512563
983,3.276744583796653,8.521767069971787,50.14520860558696
984,3.27669258899835,8.548344739591386,50.14531048697813
985,3.276652895606975,8.534646313421279,50.14541236836925
986,3.276624004844077,8.485820868510375,50.14551390696613
987,3.276576106685569,8.499306389747586,50.14561533181814
988,3.276528913123617,8.572902451305735,50.14571588785577
989,3.276533582857188,8.487311908038819,50.14581618712486
990,3.276508475734845,8.4989683772175,50.14591717256309
991,3.276488225219795,8.494699620126154,50.14601822858236
992,3.27649644434866,8.397568110582238,50.14611829492162
993,3.276431730085694,8.538766507946596,50.14621964114627
994,3.276396854072809,8.581627774110737,50.14632285283284
995,3.276395827600965,8.513942332212718,50.146425285004
996,3.276355537441453,8.574982378884972,50.14652718222789
997,3.276357445481563,8.498144264741592,50.14662830381184
998,3.276335207928065,8.500252831525874,50.14672972106683
999,3.276313793212835,8.499774247978083,50.1468308318436
1000,3.276298752224709,8.478600840183667,50.14693145367994
1001,3.276287566259224,8.445046421247159,50.14703139388087
1002,3.276266019348682,8.445347200031062,50.14713151944528
1003,3.276234183087584,8.479063293301092,50.14723241041924
1004,3.276204617350268,8.505215543430783,50.14733367182703
1005,3.276195251273546,8.494947248952196,50.14743482092291
1006,3.276188651588209,8.518495337736027,50.14753638674955
1007,3.276195007831089,8.499633100213519,50.14763818001791
1008,3.276190587403317,8.516049319912566,50.14773997328626
1009,3.276191145124015,8.516158833754815,50.14784069451389
1010,3.276210170090064,8.455810969889024,50.14794112264917
1011,3.276199221528091,8.493586976298145,50.14804177119282
1012,3.276199289233007,8.495302767949827,50.14814271315754
1013,3.276208003199328,8.468717930437322,50.1482440651028
1014,3.276198314727595,8.502377561315495,50.14834562668642
1015,3.276222053190093,8.426597475517921,50.14844588640091
1016,3.276213614554447,8.456153975824968,50.14854621552644
1017,3.276197584996333,8.510574698544289,50.14864807733773
1018,3.276181873321632,8.56395904154655,50.14875043507675
1019,3.276197730153915,8.51399686425048,50.14885233403868
1020,3.276200005656713,8.508488454214158,50.14895362339388
1021,3.276202872551075,8.501044182692695,50.14905492342223
1022,3.276205845555218,8.493251053346727,50.14915606419163
1023,3.276204243535672,8.500434772449339,50.14925720496109
1024,3.276217983445161,8.45739334810029,50.14935819222865
1025,3.276206640627904,8.496462567648779,50.14945909914911
1026,3.27621373262886,8.475182444795188,50.14955993141064
1027,3.276215155684861,8.472458293045733,50.14966054913288
1028,3.276189239232838,8.559240802879369,50.14976200187715
1029,3.276198977029674,8.52930561905348,50.14986345462142
1030,3.276217388550172,8.470968199666407,50.14996411716976
1031,3.27622188626888,8.458175327532823,50.15006438530986
1032,3.276210670353952,8.496831080455337,50.15016549068184
1033,3.276210181544546,8.50036946807978,50.15026651329782
1034,3.276229040202079,8.440561241383715,50.15036648038136
1035,3.276215352513372,8.487305590528845,50.15046724370285
1036,3.276179462270416,8.60675546096377,50.1505705444801
1037,3.276217084786824,8.48553942966681,50.15067223473449
1038,3.276208534142797,8.515471723559456,50.15077351788756
1039,3.276218110443379,8.486062176217423,50.15087468340221
1040,3.276219839097732,8.482336696944916,50.15097521405966
1041,3.27622724688141,8.460017806320479,50.15107554159687
1042,3.276220981222756,8.482464046562018,50.15117619643297
1043,3.276239352288697,8.424264187745198,50.15127747478323
1044,3.276200559419612,8.553201659680971,50.15137912075392
1045,3.276209046085939,8.527362237146018,50.15148060876379
1046,3.276207734618411,8.533596900049179,50.15158198081434
1047,3.276234437998764,8.44811715045798,50.15168291023065
1048,3.276198482264606,8.567771137970087,50.15178503003892
1049,3.276202243087467,8.557415458048855,50.15188789722998
1050,3.276199992172115,8.566738631015619,50.15199064554588
1051,3.2762005411676,8.566896197194422,50.15209340823287
1052,3.276205084500547,8.553972278258387,50.15219557717546
1053,3.276225740765434,8.488297955441334,50.1522974548472
1054,3.276215779748501,8.522851870992271,50.15239922278766
1055,3.276205662751543,8.557925173048423,50.15250193305729
1056,3.276207177111418,8.554914764287711,50.15260388514281
1057,3.276220987221733,8.501200797513192,50.15270510119905
1058,3.276187044840349,8.54138318486363,50.1528072207995
1059,3.276192301732806,8.453349330794989,50.15290903111986
1060,3.276129173144889,8.589220778486093,50.15301072340378
1061,3.276130196708962,8.51503917389082,50.15311255446903
1062,3.276100769998728,8.540529505335867,50.15321441291786
1063,3.276078644368883,8.542119554244568,50.15331627136669
1064,3.276068280289886,8.505317038138118,50.15341781643713
1065,3.276053057368588,8.484311556980694,50.15351967182431
1066,3.276006288312228,8.566517255117624,50.15362167824799
1067,3.275998572405489,8.520967372923803,50.15372344704474
1068,3.275989395559438,8.480567355532493,50.1538241640111
1069,3.275958852894539,8.50979911967916,50.15392576083502
1070,3.275929816147501,8.534034512881171,50.15402754359121
1071,3.275919513828334,8.497010378558841,50.15412913874763
1072,3.275888383930629,8.528050083737984,50.15423106655948
1073,3.275863536441357,8.538418142907476,50.15433331028112
1074,3.275850761614104,8.509235049363557,50.15443565235654
1075,3.275848509598492,8.556492215983084,50.15453810502328
1076,3.275885122067582,8.511252625621163,50.15463962384098
1077,3.275935133038721,8.421438738986241,50.15473920221109
1078,3.275959868456513,8.414188108896576,50.15483831582776
1079,3.275967946605338,8.461962019091937,50.15493878407642
1080,3.275985485301494,8.478888572837288,50.15503957574992
1081,3.276010468471684,8.471494534313006,50.15514048219109
1082,3.276027587200411,8.489814460935388,50.15524130662408
1083,3.276056480147711,8.469428380115199,50.15534168506906
1084,3.276068885786946,8.503526661842063,50.15544345642053
1085,3.276074262451127,8.560743066118443,50.15554552381013
1086,3.27611467534878,8.503316480273885,50.15564772688475
1087,3.276118908622593,8.564613527673883,50.15575072972905
1088,3.27617083211123,8.469104545438386,50.15585184465152
1089,3.276184524865655,8.498460996051186,50.15595218491342
1090,3.276219039567831,8.459516761227,50.15605215115482
1091,3.276220965070021,8.527834001712863,50.15615367611377
1092,3.276213167098985,8.593551930053319,50.1562568731681
1093,3.276215530738697,8.551108400950676,50.15636024575167
1094,3.276193202573132,8.589443062358894,50.15646393450976
1095,3.276208024223029,8.506534281266095,50.15656543231262
1096,3.276194605582254,8.516064090906452,50.15666697788345
1097,3.276180209516638,8.528698752975691,50.15676908270956
1098,3.276152935457294,8.583326997901583,50.1568721531084
1099,3.276143386380185,8.579911478549958,50.15697535079443
1100,3.276154208773475,8.509967164612004,50.15707760322675
1101,3.276136428342876,8.533655455378085,50.15717985565908
1102,3.276125592284734,8.534710949256215,50.15728151906114
1103,3.276123628285921,8.506738045336041,50.15738309700606
1104,3.276107418527395,8.525388677661713,50.15748473432529
1105,3.276109863503571,8.482952637602306,50.15758649223278
1106,3.276094648309924,8.498309218523357,50.15768835892999
1107,3.276059374634498,8.579326307009486,50.1577902256272
1108,3.276072774144775,8.500987345807683,50.15789224951402
1109,3.276063831964346,8.495676065797149,50.15799491870615
1110,3.276050432181317,8.50495659306827,50.15809758789828
1111,3.276025936038435,8.550560167987964,50.15820025709041
1112,3.276018172183839,8.541570869914807,50.15830186315065
1113,3.276033797084245,8.456107750232555,50.15840295532973
1114,3.276013988085709,8.48670327178519,50.15850364837604
1115,3.276008779584098,8.469559743347297,50.1586040104815
1116,3.275991875939352,8.490449130136279,50.15870585176884
1117,3.275951259006781,8.588819631372486,50.15880852658961
1118,3.275949753972424,8.559184738517452,50.15891107280299
1119,3.275961992387987,8.484770873257487,50.15901238418894
1120,3.27592945094711,8.556834939848558,50.15911429710161
1121,3.275939412119853,8.489869595124921,50.15921564113495
1122,3.275955395553663,8.403520032734516,50.15931504653867
1123,3.27590613205444,8.530414888706916,50.15941640466593
1124,3.275898431674972,8.521161512306797,50.1595183340724
1125,3.27589568638746,8.495781663662134,50.15961971327982
1126,3.275869886235339,8.545711871295186,50.1597220088384
1127,3.275874708049241,8.537292353888974,50.15982414766336
1128,3.275883884713132,8.545488939120821,50.15992544953826
1129,3.27590672165046,8.50895990524447,50.16002669086572
1130,3.275918543474574,8.508387917339453,50.16012740274243
1131,3.275943129086929,8.466010866284304,50.16022798149839
1132,3.27594178888937,8.508652817986624,50.16032938995153
1133,3.275960936077223,8.484128835231994,50.16043024684706
1134,3.275985282697391,8.442394120937724,50.16053008803453
1135,3.275975368709658,8.513061927920841,50.16063127845342
1136,3.275956534379491,8.61336710324492,50.16073479895897
1137,3.275981611644372,8.569924340350196,50.16083826610219
1138,3.275989119335084,8.583980572017897,50.16094166741595
1139,3.27600727937037,8.563049689199614,50.16104444289999
1140,3.276022507460757,8.551659747941152,50.16114691943159
1141,3.276035449598314,8.547695919830685,50.16124909234992
1142,3.276054527288252,8.523642283352217,50.16135123699917
1143,3.276063248027018,8.53348595615466,50.1614533523653
1144,3.276060625867059,8.573311355953244,50.16155502396305
1145,3.276087068634069,8.488695514019367,50.16165663855469
1146,3.276083146640111,8.503477893218914,50.16175825314633
1147,3.276079596177957,8.517036692200767,50.16185910141166
1148,3.276068608929818,8.554936000558509,50.16195958257299
1149,3.2760934326124,8.475609028746392,50.16206006373437
1150,3.276088221657329,8.494605955500434,50.16216116868947
1151,3.276056901068357,8.599093383245341,50.16226455401585
1152,3.276062432718899,8.582948757653163,50.16236817743061
1153,3.276058656503983,8.597273502595584,50.16247186882839
1154,3.276062126505234,8.587875389954032,50.16257525968388
1155,3.276064499853566,8.58206433868404,50.1626783573538
1156,3.276071051676574,8.562570852995838,50.16278098876268
1157,3.276086566051956,8.513737320288142,50.16288349142388
1158,3.276062744644447,8.593665107860991,50.16298567392022
1159,3.276090235214423,8.505619127955708,50.16308725300826
1160,3.276102280476245,8.468121620049271,50.16318771086674
1161,3.276091622041254,8.504958011189458,50.16328954678949
1162,3.276068211689659,8.583544085311502,50.16339211620215
1163,3.27608489473307,8.530882433780228,50.16349435171958
1164,3.276093575240807,8.504408946410539,50.16359579583013
1165,3.276086981350234,8.527939722659395,50.16369762053313
1166,3.276085148537088,8.535888074209426,50.16379974374382
1167,3.276085107767706,8.537970777785469,50.16390192467463
1168,3.27609009827097,8.523584551385651,50.16400419160493
1169,3.276074843194022,8.575472508754656,50.16410653800563
1170,3.276082245717193,8.553192480613628,50.16420898588461
1171,3.276093828727882,8.517227568303968,50.1643114337636
1172,3.276086840001762,8.542056945045877,50.16441388164253
1173,3.276085228774868,8.549291691650543,50.16451723438706
1174,3.276068037770677,8.607534232640225,50.16462144157344
1175,3.276084951335092,8.554124030309112,50.16472428583023
1176,3.276110797175936,8.471455790718041,50.16482529223862
1177,3.276087072813498,8.551063818432608,50.16492715694102
1178,3.27609790180968,8.517565330798323,50.16502942217767
1179,3.276113669902369,8.485712956705081,50.1651304773896
1180,3.276113018960689,8.526157284132598,50.16523217238426
1181,3.276123180512177,8.531272602610114,50.16533421733533
1182,3.276132951897512,8.537663144589201,50.16543625551373
1183,3.276153343795618,8.509258099210802,50.16553814122511
1184,3.276154352651021,8.544302844323814,50.16564001828215
1185,3.276180179356353,8.498002765786721,50.16574135189933
1186,3.276217642699707,8.413249836793653,50.16584079811554
1187,3.27620864924857,8.480766940928067,50.16594122806646
1188,3.276213140062558,8.504323575940873,50.16604261878973
1189,3.276219001898271,8.523430153300307,50.16614421362772
1190,3.276231930588941,8.51941013137567,50.16624584961579
1191,3.276267578075635,8.440972129997409,50.16634725768404
1192,3.276266214597482,8.48368346771351,50.16644860246066
1193,3.276255930171188,8.55552873084399,50.16654957351363
1194,3.27628446416369,8.50027208213586,50.16665041934351
1195,3.276282546757009,8.544970559125586,50.16675268134651
1196,3.276281745305826,8.580276995427552,50.16685542195972
1197,3.27628968804054,8.519822326418893,50.16695728701927
1198,3.276290096439514,8.484164138947859,50.16705837151437
1199,3.276271296138316,8.511313945165604,50.16715989304237
1200,3.276225674715115,8.626124461409695,50.16726225149711
1201,3.276244735693937,8.529185699201998,50.16736462883574
1202,3.276227867803988,8.54983828567733,50.1674671574159
1203,3.276224256261218,8.527115647490136,50.1675695631194
1204,3.276207768682354,8.546567579732219,50.16767183149688
1205,3.276210053673443,8.504726839940503,50.16777313792096
1206,3.276196589470908,8.514454070089363,50.1678743846208
1207,3.27619109636748,8.49810361565291,50.16797554377308
1208,3.276192087094267,8.460379657192817,50.16807757778332
1209,3.276136665097319,8.607337764292195,50.16817954256408
1210,3.27614402795314,8.548807670381724,50.16828125958148
1211,3.276146212420025,8.507196926084237,50.16838316934201
1212,3.276126315523131,8.537839583548852,50.16848526245565
1213,3.276141166853994,8.454650095741515,50.16858784497532
1214,3.276124574631247,8.500259412535399,50.16869042749494
1215,3.276106902410632,8.560063269273627,50.16879306158012
1216,3.276093721784115,8.605170546466377,50.16889645306145
1217,3.276123488872272,8.509676485957696,50.16899855001071
1218,3.276127130377883,8.499694914636908,50.16909966167981
1219,3.276141842040776,8.45346777794577,50.16920005693441
1220,3.276128470995818,8.499176701325734,50.16930107060654
1221,3.276148392839557,8.435888464060326,50.16940091880269
1222,3.276130142990551,8.497570299670299,50.16950211133002
1223,3.276129169693199,8.50269726193989,50.16960339817052
1224,3.276111939861484,8.561056821203959,50.16970643014156
1225,3.276144078001725,8.457783088027822,50.16980674461576
1226,3.276119426970892,8.540420914516071,50.1699081334138
1227,3.27614262514503,8.466425511965729,50.17000982754939
1228,3.276128112191081,8.515878118333388,50.17011143585978
1229,3.276105808630504,8.59084886533549,50.17021472424102
1230,3.276137356424785,8.489520258386218,50.17031630160864
1231,3.276135898096318,8.507567789260584,50.1704175232984
1232,3.276141268241119,8.528345584690609,50.17051943975548
1233,3.276151397816541,8.533542767006761,50.17062135417666
1234,3.276165288240891,8.526413418260677,50.17072318828781
1235,3.276193588157742,8.471978095428748,50.17082430722252
1236,3.276188074638738,8.528340355939466,50.17092599304431
1237,3.276186372872871,8.57241878028564,50.17102871741963
1238,3.276201958294275,8.559947651359074,50.17113166451446
1239,3.276208537240062,8.5769826429625,50.17123473133512
1240,3.276245092185472,8.495834545470318,50.17133752185606
1241,3.276231936426414,8.577420757372886,50.171440312377
1242,3.276270313912621,8.490248996751264,50.17154279607058
1243,3.276290076272323,8.463960436464941,50.17164497895772
1244,3.276280786954844,8.532778191714453,50.17174716184491
1245,3.276270503253819,8.604857481364684,50.17184937902215
1246,3.276295209803638,8.562390653431857,50.17195159649356
1247,3.276316058280198,8.532526276439068,50.17205366809748
1248,3.276330417570553,8.523701734880895,50.17215466677953
1249,3.276260649097249,8.441955165124199,50.1722555362191
1250,3.27613855118312,8.516800840356122,50.17235693616618
1251,3.276027614968533,8.553095855407948,50.17245959285526
1252,3.275920028576293,8.5776333305809,50.17256275877014
1253,3.275844083336625,8.502245430260068,50.17266364192818
1254,3.275739277234449,8.520179143040544,50.17276524335159
1255,3.275639077168405,8.522743856663423,50.17286702787976
1256,3.275544198353883,8.508498627704716,50.17296842550985
1257,3.275446845110866,8.50142492856321,50.17307040636155
1258,3.275334766145174,8.541845795555808,50.17317282686264
1259,3.275253810220395,8.481824573856656,50.17327435789997
1260,3.275132160813287,8.555735126483983,50.17337541521033
1261,3.275057410255677,8.477011453741724,50.17347594468845
1262,3.274963751031342,8.458986647057674,50.17357719665387
1263,3.274838609504234,8.544704865792298,50.17367799467934
1264,3.274765857912201,8.459985357809197,50.17377816979143
1265,3.274658601623212,8.486533571898356,50.1738793713115
1266,3.274585482155973,8.480723810075329,50.17398051276626
1267,3.274525437231931,8.4975815075229,50.17408198289354
1268,3.274457520047138,8.539287237792859,50.17418448612602
1269,3.274404516221008,8.532288507827875,50.1742868867247
1270,3.274338282159817,8.568996364559817,50.17438881025708
1271,3.274301971479013,8.508179824173471,50.17449030650602
1272,3.274248275433815,8.504240790588543,50.17459180617476
1273,3.274201999189714,8.475401121493787,50.17469402282802
1274,3.274122818746474,8.55418456676929,50.17479626721365
1275,3.274088930655433,8.484668270397099,50.17489864822772
1276,3.27399759131866,8.603017658836455,50.17500112294732
1277,3.273953515347317,8.566581150957479,50.17510378560519
1278,3.273900995431725,8.557768257874971,50.17520644826311
1279,3.273845807380127,8.55768374174245,50.17530911092098
1280,3.273797520082319,8.535518300253482,50.17541122242773
1281,3.273749489841749,8.512990098756783,50.17551279359446
1282,3.273705234609051,8.478871000002503,50.17561349700389
1283,3.273658710525551,8.458523793812075,50.17571434194173
1284,3.273596554987654,8.518682047702587,50.17581567873032
1285,3.273544553441357,8.545311259870996,50.17591745711115
1286,3.273509065210181,8.517926376585253,50.17601923549205
1287,3.273479087937653,8.472478572221961,50.17612106361855
1288,3.273418824953183,8.526065624036729,50.17622292793601
1289,3.273371492187299,8.53716551661975,50.1763250656532
1290,3.273327108658382,8.538618969234731,50.17642720337045
1291,3.273290350193915,8.515133223385464,50.1765293410877
1292,3.273232537732055,8.560481204876421,50.17663151242306
1293,3.273196805860447,8.533579771542465,50.17673372356751
1294,3.273159275840243,8.512559877023602,50.1768359347119
1295,3.273110280399557,8.529038302917646,50.17693814585635
1296,3.273061356994554,8.545277623944138,50.17704038304612
1297,3.2730397402464,8.472211401028664,50.17714262636315
1298,3.272972011355349,8.550042078951861,50.17724473993809
1299,3.272943884483916,8.498933450999109,50.1773460297274
1300,3.272898002156018,8.50578390665601,50.17744747556191
1301,3.272887611020821,8.513693674810531,50.17754920563709
1302,3.272891022269874,8.504475006819114,50.17765030805913
1303,3.272901008434516,8.473749951883907,50.17775094231428
1304,3.272915723301699,8.427565144231231,50.17785208753213
1305,3.272888849659715,8.517392353724103,50.17795368890376
1306,3.272874995075371,8.564655897138607,50.17805668106399
1307,3.272884092337617,8.536852090716556,50.17815877219118
